Time,num_cumulative_infective
0,0
0.25,112
0.5,211
0.75,293
1,359
1.25,430
1.5,495
1.75,553
2,603
2.25,657
2.5,705
2.75,762
3,816
3.25,867
3.5,925
3.75,980
4,1057
4.25,1133
4.5,1217
4.75,1295
5,1369
5.25,1443
5.5,1537
5.75,1637
6,1748
6.25,1844
6.5,1926
6.75,2066
7,2187
7.25,2320
7.5,2455
7.75,2593
8,2733
8.25,2894
8.5,3052
8.75,3205
9,3389
9.25,3580
9.5,3781
9.75,4032
10,4254
10.25,4489
10.5,4716
10.75,4986
11,5294
11.25,5600
11.5,5904
11.75,6210
12,6565
12.25,6900
12.5,7266
12.75,7651
13,8056
13.25,8455
13.5,8900
13.75,9338
14,9822
14.25,10353
14.5,10897
14.75,11465
15,12050
15.25,12688
15.5,13333
15.75,13996
16,14692
16.25,15438
16.5,16183
16.75,16978
17,17781
17.25,18613
17.5,19529
17.75,20416
18,21425
18.25,22427
18.5,23520
18.75,24699
19,25839
19.25,26978
19.5,28214
19.75,29577
20,31004
20.25,32443
20.5,33996
20.75,35599
21,37290
21.25,38924
21.5,40719
21.75,42584
22,44585
22.25,46548
22.5,48589
22.75,50843
23,53233
23.25,55711
23.5,58276
23.75,60914
24,63698
24.25,66551
24.5,69536
24.75,72737
25,76001
25.25,79479
25.5,83080
25.75,86922
26,90752
26.25,94733
26.5,98929
26.75,103393
27,108163
27.25,113030
27.5,118080
27.75,123336
28,128832
28.25,134562
28.5,140495
28.75,146692
29,153226
29.25,160087
29.5,167156
29.75,174568
30,182350
30.25,190450
30.5,199013
30.75,207780
31,216965
31.25,226400
31.5,236253
31.75,246430
32,257474
32.25,268544
32.5,280299
32.75,292409
33,304996
33.25,318358
33.5,332256
33.75,346753
34,361572
34.25,376995
34.5,393207
34.75,410239
35,427778
35.25,446202
35.5,465285
35.75,485137
36,505284
36.25,526628
36.5,548728
36.75,572170
37,596286
37.25,621108
37.5,646971
37.75,673937
38,701734
38.25,730312
38.5,760367
38.75,791423
39,823543
39.25,856596
39.5,890824
39.75,926829
40,963308
40.25,1001784
40.5,1040956
40.75,1081402
41,1123068
41.25,1165839
41.5,1210162
41.75,1255830
42,1302614
42.25,1350697
42.5,1400940
42.75,1451842
43,1504625
43.25,1559070
43.5,1614642
43.75,1671220
44,1729149
44.25,1789125
44.5,1849740
44.75,1912092
45,1975899
45.25,2040712
45.5,2107203
45.75,2174465
46,2243527
46.25,2313417
46.5,2384576
46.75,2456662
47,2529754
47.25,2604109
47.5,2679422
47.75,2755476
48,2832611
48.25,2911287
48.5,2990921
48.75,3070603
49,3150714
49.25,3231493
49.5,3313662
49.75,3395606
50,3478147
50.25,3561028
50.5,3643974
50.75,3727205
51,3810444
51.25,3894356
51.5,3977829
51.75,4060901
52,4143964
52.25,4226576
52.5,4309060
52.75,4391089
53,4472577
53.25,4553860
53.5,4634423
53.75,4713835
54,4793049
54.25,4870943
54.5,4949024
54.75,5025481
55,5100871
55.25,5175952
55.5,5249869
55.75,5322795
56,5394814
56.25,5465270
56.5,5535088
56.75,5603412
57,5670296
57.25,5736229
57.5,5800684
57.75,5864249
58,5926222
58.25,5986816
58.5,6046111
58.75,6104923
59,6161948
59.25,6217667
59.5,6272034
59.75,6325041
60,6376489
60.25,6427059
60.5,6476393
60.75,6524551
61,6571404
61.25,6617007
61.5,6661259
61.75,6704554
62,6746557
62.25,6787482
62.5,6827030
62.75,6865596
63,6902867
63.25,6939279
63.5,6974789
63.75,7008970
64,7042209
64.25,7074416
64.5,7105554
64.75,7136031
65,7165385
65.25,7193498
65.5,7221349
65.75,7248270
66,7273912
66.25,7298745
66.5,7323124
66.75,7346806
67,7369542
67.25,7391662
67.5,7412986
67.75,7433624
68,7453692
68.25,7472638
68.5,7491243
68.75,7509193
69,7526696
69.25,7543391
69.5,7559547
69.75,7575455
70,7590480
70.25,7605352
70.5,7619517
70.75,7633029
71,7646223
71.25,7659019
71.5,7671321
71.75,7683362
72,7694622
72.25,7705821
72.5,7716472
72.75,7726619
73,7736544
73.25,7746190
73.5,7755281
73.75,7764187
74,7772983
74.25,7781288
74.5,7789418
74.75,7797186
75,7804672
75.25,7812030
75.5,7819056
75.75,7825764
76,7832082
76.25,7838351
76.5,7844493
76.75,7850332
77,7856088
77.25,7861533
77.5,7866835
77.75,7871860
78,7876779
78.25,7881663
78.5,7886252
78.75,7890665
79,7894975
79.25,7899142
79.5,7903159
79.75,7906906
80,7910561
80.25,7914148
80.5,7917693
80.75,7921003
81,7924251
81.25,7927413
81.5,7930443
81.75,7933334
82,7936184
82.25,7938946
82.5,7941611
82.75,7944267
83,7946748
83.25,7949165
83.5,7951416
83.75,7953718
84,7955828
84.25,7957876
84.5,7959806
84.75,7961718
85,7963630
85.25,7965473
85.5,7967268
85.75,7968909
86,7970572
86.25,7972160
86.5,7973568
86.75,7975028
87,7976412
87.25,7977781
87.5,7979116
87.75,7980444
88,7981674
88.25,7982844
88.5,7983993
88.75,7985125
89,7986201
89.25,7987251
89.5,7988276
89.75,7989245
90,7990137
90.25,7991040
90.5,7991855
90.75,7992702
91,7993599
91.25,7994398
91.5,7995162
91.75,7995920
92,7996645
92.25,7997381
92.5,7998073
92.75,7998756
93,7999400
93.25,8000028
93.5,8000612
93.75,8001144
94,8001699
94.25,8002259
94.5,8002785
94.75,8003315
95,8003814
95.25,8004327
95.5,8004770
95.75,8005201
96,8005628
96.25,8006038
96.5,8006462
96.75,8006815
97,8007185
97.25,8007551
97.5,8007928
97.75,8008241
98,8008560
98.25,8008876
98.5,8009175
98.75,8009483
99,8009763
99.25,8010035
99.5,8010335
99.75,8010641
100,8010873
100.25,8011102
100.5,8011344
100.75,8011590
101,8011817
101.25,8011997
101.5,8012182
101.75,8012377
102,8012554
102.25,8012741
102.5,8012933
102.75,8013108
103,8013272
103.25,8013427
103.5,8013596
103.75,8013753
104,8013881
104.25,8014056
104.5,8014196
104.75,8014329
105,8014471
105.25,8014613
105.5,8014737
105.75,8014851
106,8014981
106.25,8015081
106.5,8015180
106.75,8015265
107,8015359
107.25,8015434
107.5,8015529
107.75,8015617
108,8015702
108.25,8015761
108.5,8015845
108.75,8015950
109,8016033
109.25,8016100
109.5,8016180
109.75,8016250
110,8016320
110.25,8016372
110.5,8016448
110.75,8016498
111,8016572
111.25,8016614
111.5,8016671
111.75,8016715
112,8016764
112.25,8016818
112.5,8016873
112.75,8016908
113,8016952
113.25,8016998
113.5,8017036
113.75,8017078
114,8017132
114.25,8017164
114.5,8017202
114.75,8017240
115,8017275
115.25,8017307
115.5,8017347
115.75,8017380
116,8017406
116.25,8017441
116.5,8017472
116.75,8017508
117,8017529
117.25,8017563
117.5,8017592
117.75,8017622
118,8017643
118.25,8017664
118.5,8017688
118.75,8017714
119,8017728
119.25,8017744
119.5,8017761
119.75,8017779
120,8017797
120.25,8017815
120.5,8017830
120.75,8017844
121,8017854
121.25,8017873
121.5,8017886
121.75,8017899
122,8017911
122.25,8017930
122.5,8017938
122.75,8017950
123,8017961
123.25,8017973
123.5,8017982
123.75,8017993
124,8018002
124.25,8018014
124.5,8018022
124.75,8018029
125,8018035
125.25,8018046
125.5,8018059
125.75,8018065
126,8018072
126.25,8018082
126.5,8018087
126.75,8018089
127,8018094
127.25,8018101
127.5,8018107
127.75,8018110
128,8018116
128.25,8018121
128.5,8018134
128.75,8018141
129,8018145
129.25,8018150
129.5,8018154
129.75,8018159
130,8018163
130.25,8018166
130.5,8018169
130.75,8018176
131,8018181
131.25,8018185
131.5,8018187
131.75,8018190
132,8018194
132.25,8018198
132.5,8018200
132.75,8018203
133,8018207
133.25,8018209
133.5,8018214
133.75,8018215
134,8018217
134.25,8018221
134.5,8018223
134.75,8018226
135,8018227
135.25,8018228
135.5,8018232
135.75,8018232
136,8018233
136.25,8018238
136.5,8018242
136.75,8018242
137,8018245
137.25,8018246
137.5,8018250
137.75,8018252
138,8018253
138.25,8018255
138.5,8018256
138.75,8018256
139,8018258
139.25,8018261
139.5,8018262
139.75,8018264
140,8018265
140.25,8018267
140.5,8018267
140.75,8018268
141,8018269
141.25,8018270
141.5,8018272
141.75,8018273
142,8018274
142.25,8018274
142.5,8018275
142.75,8018276
143,8018276
143.25,8018276
143.5,8018276
143.75,8018276
144,8018277
144.25,8018277
144.5,8018280
144.75,8018280
145,8018280
145.25,8018282
145.5,8018282
145.75,8018283
146,8018283
146.25,8018283
146.5,8018284
146.75,8018285
147,8018285
147.25,8018285
147.5,8018287
147.75,8018287
148,8018287
148.25,8018287
148.5,8018288
148.75,8018288
149,8018288
149.25,8018289
149.5,8018290
149.75,8018292
150,8018293
150.25,8018293
150.5,8018295
150.75,8018295
151,8018295
151.25,8018295
151.5,8018296
151.75,8018296
152,8018297
152.25,8018297
152.5,8018298
152.75,8018298
153,8018298
153.25,8018299
153.5,8018299
153.75,8018299
154,8018299
154.25,8018299
154.5,8018300
154.75,8018300
155,8018301
155.25,8018301
155.5,8018301
155.75,8018302
156,8018302
156.25,8018302
156.5,8018302
156.75,8018302
157,8018302
157.25,8018302
157.5,8018303
157.75,8018303
158,8018303
158.25,8018303
158.5,8018303
158.75,8018303
159,8018303
159.25,8018303
159.5,8018303
159.75,8018303
160,8018303
160.25,8018303
160.5,8018303
160.75,8018303
161,8018303
161.25,8018303
161.5,8018303
161.75,8018303
162,8018304
162.25,8018304
162.5,8018304
162.75,8018304
163,8018304
163.25,8018304
163.5,8018304
163.75,8018304
164,8018304
164.25,8018304
164.5,8018304
164.75,8018305
165,8018305
165.25,8018305
165.5,8018305
165.75,8018305
166,8018305
166.25,8018305
166.5,8018305
166.75,8018305
167,8018305
167.25,8018306
167.5,8018306
167.75,8018306
168,8018306
168.25,8018306
168.5,8018306
168.75,8018306
169,8018306
169.25,8018306
169.5,8018306
169.75,8018306
170,8018306
170.25,8018306
170.5,8018306
170.75,8018306
171,8018306
171.25,8018306
171.5,8018306
171.75,8018306
172,8018306
172.25,8018306
172.5,8018306
172.75,8018306
173,8018306
173.25,8018306
173.5,8018306
173.75,8018306
174,8018306
174.25,8018306
174.5,8018307
174.75,8018307
175,8018307
175.25,8018307
175.5,8018307
175.75,8018307
176,8018307
176.25,8018307
176.5,8018307
176.75,8018308
177,8018308
177.25,8018308
177.5,8018308
177.75,8018308
178,8018308
178.25,8018308
178.5,8018308
178.75,8018308
179,8018308
179.25,8018308
179.5,8018309
179.75,8018309
180,8018309
180.25,8018309
180.5,8018309
180.75,8018309
181,8018309
181.25,8018309
181.5,8018309
181.75,8018309
182,8018309
182.25,8018309
182.5,8018309
182.75,8018309
183,8018309
183.25,8018309
183.5,8018309
183.75,8018309
184,8018309
184.25,8018309
184.5,8018309
184.75,8018309
185,8018309
185.25,8018309
185.5,8018309
185.75,8018309
186,8018309
186.25,8018309
186.5,8018309
186.75,8018309
187,8018309
187.25,8018309
187.5,8018309
187.75,8018309
188,8018309
188.25,8018309
188.5,8018309
188.75,8018309
189,8018309
189.25,8018309
189.5,8018309
189.75,8018309
190,8018309
190.25,8018309
190.5,8018309
190.75,8018309
191,8018309
191.25,8018309
191.5,8018309
191.75,8018309
192,8018309
192.25,8018309
192.5,8018309
192.75,8018309
193,8018309
193.25,8018309
193.5,8018309
193.75,8018309
194,8018309
194.25,8018309
194.5,8018309
194.75,8018309
195,8018309
195.25,8018309
195.5,8018309
195.75,8018309
196,8018309
196.25,8018309
196.5,8018309
196.75,8018309
197,8018309
197.25,8018309
197.5,8018309
197.75,8018309
198,8018309
198.25,8018309
198.5,8018309
198.75,8018309
199,8018309
199.25,8018309
199.5,8018309
199.75,8018309
200,8018309
200.25,8018309
200.5,8018309
200.75,8018309
201,8018309
201.25,8018309
201.5,8018309
201.75,8018309
202,8018309
202.25,8018309
202.5,8018309
202.75,8018309
203,8018309
203.25,8018309
203.5,8018309
203.75,8018309
204,8018309
204.25,8018309
204.5,8018309
204.75,8018309
205,8018309
205.25,8018309
205.5,8018309
205.75,8018309
206,8018309
206.25,8018309
206.5,8018309
206.75,8018309
207,8018309
207.25,8018309
207.5,8018309
207.75,8018309
208,8018309
208.25,8018309
208.5,8018309
208.75,8018309
209,8018309
209.25,8018309
209.5,8018309
209.75,8018309
210,8018309
210.25,8018309
210.5,8018309
210.75,8018309
211,8018309
211.25,8018309
211.5,8018309
211.75,8018309
212,8018309
212.25,8018309
212.5,8018309
212.75,8018309
213,8018309
213.25,8018309
213.5,8018309
213.75,8018309
214,8018309
214.25,8018309
214.5,8018309
214.75,8018309
215,8018309
215.25,8018309
215.5,8018309
215.75,8018309
216,8018309
216.25,8018309
216.5,8018309
216.75,8018309
217,8018309
217.25,8018309
217.5,8018309
217.75,8018309
218,8018309
218.25,8018309
218.5,8018309
218.75,8018309
219,8018309
219.25,8018309
219.5,8018309
219.75,8018309
220,8018309
220.25,8018309
220.5,8018309
220.75,8018309
221,8018309
221.25,8018309
221.5,8018309
221.75,8018309
222,8018309
222.25,8018309
222.5,8018309
222.75,8018309
223,8018309
223.25,8018309
223.5,8018309
223.75,8018309
224,8018309
224.25,8018309
224.5,8018309
224.75,8018309
225,8018309
225.25,8018309
225.5,8018309
225.75,8018309
226,8018309
226.25,8018309
226.5,8018309
226.75,8018309
227,8018309
227.25,8018309
227.5,8018309
227.75,8018309
228,8018309
228.25,8018309
228.5,8018309
228.75,8018309
229,8018309
229.25,8018309
229.5,8018309
229.75,8018309
230,8018309
230.25,8018309
230.5,8018309
230.75,8018309
231,8018309
231.25,8018309
231.5,8018309
231.75,8018309
232,8018309
232.25,8018309
232.5,8018309
232.75,8018309
233,8018309
233.25,8018309
233.5,8018309
233.75,8018309
234,8018309
234.25,8018309
234.5,8018309
234.75,8018309
235,8018309
235.25,8018309
235.5,8018309
235.75,8018309
236,8018309
236.25,8018309
236.5,8018309
236.75,8018309
237,8018309
237.25,8018309
237.5,8018309
237.75,8018309
238,8018309
238.25,8018309
238.5,8018309
238.75,8018309
239,8018309
239.25,8018309
239.5,8018309
239.75,8018309
240,8018309
240.25,8018309
240.5,8018309
240.75,8018309
241,8018309
241.25,8018309
241.5,8018309
241.75,8018309
242,8018309
242.25,8018309
242.5,8018309
242.75,8018309
243,8018309
243.25,8018309
243.5,8018309
243.75,8018309
244,8018309
244.25,8018309
244.5,8018309
244.75,8018309
245,8018309
245.25,8018309
245.5,8018309
245.75,8018309
246,8018309
246.25,8018309
246.5,8018309
246.75,8018309
247,8018309
247.25,8018309
247.5,8018309
247.75,8018309
248,8018309
248.25,8018309
248.5,8018309
248.75,8018309
249,8018309
249.25,8018309
249.5,8018309
249.75,8018309
250,8018309
250.25,8018309
250.5,8018309
250.75,8018309
251,8018309
251.25,8018309
251.5,8018309
251.75,8018309
252,8018309
252.25,8018309
252.5,8018309
252.75,8018309
253,8018309
253.25,8018309
253.5,8018309
253.75,8018309
254,8018309
254.25,8018309
254.5,8018309
254.75,8018309
255,8018309
255.25,8018309
255.5,8018309
255.75,8018309
256,8018309
256.25,8018309
256.5,8018309
256.75,8018309
257,8018309
257.25,8018309
257.5,8018309
257.75,8018309
258,8018309
258.25,8018309
258.5,8018309
258.75,8018309
259,8018309
259.25,8018309
259.5,8018309
259.75,8018309
260,8018309
260.25,8018309
260.5,8018309
260.75,8018309
261,8018309
261.25,8018309
261.5,8018309
261.75,8018309
262,8018309
262.25,8018309
262.5,8018309
262.75,8018309
263,8018309
263.25,8018309
263.5,8018309
263.75,8018309
264,8018309
264.25,8018309
264.5,8018309
264.75,8018309
265,8018309
265.25,8018309
265.5,8018309
265.75,8018309
266,8018309
266.25,8018309
266.5,8018309
266.75,8018309
267,8018309
267.25,8018309
267.5,8018309
267.75,8018309
268,8018309
268.25,8018309
268.5,8018309
268.75,8018309
269,8018309
269.25,8018309
269.5,8018309
269.75,8018309
270,8018309
270.25,8018309
270.5,8018309
270.75,8018309
271,8018309
271.25,8018309
271.5,8018309
271.75,8018309
272,8018309
272.25,8018309
272.5,8018309
272.75,8018309
273,8018309
273.25,8018309
273.5,8018309
273.75,8018309
274,8018309
274.25,8018309
274.5,8018309
274.75,8018309
275,8018309
275.25,8018309
275.5,8018309
275.75,8018309
276,8018309
276.25,8018309
276.5,8018309
276.75,8018309
277,8018309
277.25,8018309
277.5,8018309
277.75,8018309
278,8018309
278.25,8018309
278.5,8018309
278.75,8018309
279,8018309
279.25,8018309
279.5,8018309
279.75,8018309
280,8018309
280.25,8018309
280.5,8018309
280.75,8018309
281,8018309
281.25,8018309
281.5,8018309
281.75,8018309
282,8018309
282.25,8018309
282.5,8018309
282.75,8018309
283,8018309
283.25,8018309
283.5,8018309
283.75,8018309
284,8018309
284.25,8018309
284.5,8018309
284.75,8018309
285,8018309
285.25,8018309
285.5,8018309
285.75,8018309
286,8018309
286.25,8018309
286.5,8018309
286.75,8018309
287,8018309
287.25,8018309
287.5,8018309
287.75,8018309
288,8018309
288.25,8018309
288.5,8018309
288.75,8018309
289,8018309
289.25,8018309
289.5,8018309
289.75,8018309
290,8018309
290.25,8018309
290.5,8018309
290.75,8018309
291,8018309
291.25,8018309
291.5,8018309
291.75,8018309
292,8018309
292.25,8018309
292.5,8018309
292.75,8018309
293,8018309
293.25,8018309
293.5,8018309
293.75,8018309
294,8018309
294.25,8018309
294.5,8018309
294.75,8018309
295,8018309
295.25,8018309
295.5,8018309
295.75,8018309
296,8018309
296.25,8018309
296.5,8018309
296.75,8018309
297,8018309
297.25,8018309
297.5,8018309
297.75,8018309
298,8018309
298.25,8018309
298.5,8018309
298.75,8018309
299,8018309
299.25,8018309
299.5,8018309
299.75,8018309
300,8018309
300.25,8018309
300.5,8018309
300.75,8018309
301,8018309
301.25,8018309
301.5,8018309
301.75,8018309
302,8018309
302.25,8018309
302.5,8018309
302.75,8018309
303,8018309
303.25,8018309
303.5,8018309
303.75,8018309
304,8018309
304.25,8018309
304.5,8018309
304.75,8018309
305,8018309
305.25,8018309
305.5,8018309
305.75,8018309
306,8018309
306.25,8018309
306.5,8018309
306.75,8018309
307,8018309
307.25,8018309
307.5,8018309
307.75,8018309
308,8018309
308.25,8018309
308.5,8018309
308.75,8018309
309,8018309
309.25,8018309
309.5,8018309
309.75,8018309
310,8018309
310.25,8018309
310.5,8018309
310.75,8018309
311,8018309
311.25,8018309
311.5,8018309
311.75,8018309
312,8018309
312.25,8018309
312.5,8018309
312.75,8018309
313,8018309
313.25,8018309
313.5,8018309
313.75,8018309
314,8018309
314.25,8018309
314.5,8018309
314.75,8018309
315,8018309
315.25,8018309
315.5,8018309
315.75,8018309
316,8018309
316.25,8018309
316.5,8018309
316.75,8018309
317,8018309
317.25,8018309
317.5,8018309
317.75,8018309
318,8018309
318.25,8018309
318.5,8018309
318.75,8018309
319,8018309
319.25,8018309
319.5,8018309
319.75,8018309
320,8018309
320.25,8018309
320.5,8018309
320.75,8018309
321,8018309
321.25,8018309
321.5,8018309
321.75,8018309
322,8018309
322.25,8018309
322.5,8018309
322.75,8018309
323,8018309
323.25,8018309
323.5,8018309
323.75,8018309
324,8018309
324.25,8018309
324.5,8018309
324.75,8018309
325,8018309
325.25,8018309
325.5,8018309
325.75,8018309
326,8018309
326.25,8018309
326.5,8018309
326.75,8018309
327,8018309
327.25,8018309
327.5,8018309
327.75,8018309
328,8018309
328.25,8018309
328.5,8018309
328.75,8018309
329,8018309
329.25,8018309
329.5,8018309
329.75,8018309
330,8018309
330.25,8018309
330.5,8018309
330.75,8018309
331,8018309
331.25,8018309
331.5,8018309
331.75,8018309
332,8018309
332.25,8018309
332.5,8018309
332.75,8018309
333,8018309
333.25,8018309
333.5,8018309
333.75,8018309
334,8018309
334.25,8018309
334.5,8018309
334.75,8018309
335,8018309
335.25,8018309
335.5,8018309
335.75,8018309
336,8018309
336.25,8018309
336.5,8018309
336.75,8018309
337,8018309
337.25,8018309
337.5,8018309
337.75,8018309
338,8018309
338.25,8018309
338.5,8018309
338.75,8018309
339,8018309
339.25,8018309
339.5,8018309
339.75,8018309
340,8018309
340.25,8018309
340.5,8018309
340.75,8018309
341,8018309
341.25,8018309
341.5,8018309
341.75,8018309
342,8018309
342.25,8018309
342.5,8018309
342.75,8018309
343,8018309
343.25,8018309
343.5,8018309
343.75,8018309
344,8018309
344.25,8018309
344.5,8018309
344.75,8018309
345,8018309
345.25,8018309
345.5,8018309
345.75,8018309
346,8018309
346.25,8018309
346.5,8018309
346.75,8018309
347,8018309
347.25,8018309
347.5,8018309
347.75,8018309
348,8018309
348.25,8018309
348.5,8018309
348.75,8018309
349,8018309
349.25,8018309
349.5,8018309
349.75,8018309
350,8018309
350.25,8018309
350.5,8018309
350.75,8018309
351,8018309
351.25,8018309
351.5,8018309
351.75,8018309
352,8018309
352.25,8018309
352.5,8018309
352.75,8018309
353,8018309
353.25,8018309
353.5,8018309
353.75,8018309
354,8018309
354.25,8018309
354.5,8018309
354.75,8018309
355,8018309
355.25,8018309
355.5,8018309
355.75,8018309
356,8018309
356.25,8018309
356.5,8018309
356.75,8018309
357,8018309
357.25,8018309
357.5,8018309
357.75,8018309
358,8018309
358.25,8018309
358.5,8018309
358.75,8018309
359,8018309
359.25,8018309
359.5,8018309
359.75,8018309
360,8018309
360.25,8018309
360.5,8018309
360.75,8018309
361,8018309
361.25,8018309
361.5,8018309
361.75,8018309
362,8018309
362.25,8018309
362.5,8018309
362.75,8018309
363,8018309
363.25,8018309
363.5,8018309
363.75,8018309
364,8018309
364.25,8018309
364.5,8018309
364.75,8018309
